Year,Gender,States,Rate
2011,Overall,New South Wales,8.4
2011,Overall,Victoria,9.2
2011,Overall,Queensland,12.9
2011,Overall,South Australia,12.9
2011,Overall,Western Australia,12.9
2011,Overall,Tasmania,14.1
2011,Overall,Northern Territory,18.5
2011,Overall,Australian Capital Territory,9.3
2012,Overall,New South Wales,9.8
2012,Overall,Victoria,9
2012,Overall,Queensland,13.9
2012,Overall,South Australia,11.7
2012,Overall,Western Australia,15
2012,Overall,Tasmania,13.7
2012,Overall,Northern Territory,19.1
2012,Overall,Australian Capital Territory,6.2
2013,Overall,New South Wales,9.5
2013,Overall,Victoria,8.9
2013,Overall,Queensland,14.6
2013,Overall,South Australia,11.9
2013,Overall,Western Australia,13.5
2013,Overall,Tasmania,14.2
2013,Overall,Northern Territory,14.2
2013,Overall,Australian Capital Territory,9.6
2014,Overall,New South Wales,10.8
2014,Overall,Victoria,10.9
2014,Overall,Queensland,14
2014,Overall,South Australia,14.4
2014,Overall,Western Australia,14.5
2014,Overall,Tasmania,12.8
2014,Overall,Northern Territory,21.8
2014,Overall,Australian Capital Territory,9.8
2015,Overall,New South Wales,10.9
2015,Overall,Victoria,11.1
2015,Overall,Queensland,16
2015,Overall,South Australia,13.3
2015,Overall,Western Australia,15.6
2015,Overall,Tasmania,16.2
2015,Overall,Northern Territory,20.3
2015,Overall,Australian Capital Territory,11.4
2016,Overall,New South Wales,10.5
2016,Overall,Victoria,10.1
2016,Overall,Queensland,14.2
2016,Overall,South Australia,13
2016,Overall,Western Australia,14.5
2016,Overall,Tasmania,17.1
2016,Overall,Northern Territory,19.2
2016,Overall,Australian Capital Territory,7.2
2017,Overall,New South Wales,11.6
2017,Overall,Victoria,11.1
2017,Overall,Queensland,16.5
2017,Overall,South Australia,12.9
2017,Overall,Western Australia,16.2
2017,Overall,Tasmania,15.3
2017,Overall,Northern Territory,20.2
2017,Overall,Australian Capital Territory,14.3
2018,Overall,New South Wales,11.5
2018,Overall,Victoria,10.5
2018,Overall,Queensland,16
2018,Overall,South Australia,11.9
2018,Overall,Western Australia,14.7
2018,Overall,Tasmania,14.5
2018,Overall,Northern Territory,19.5
2018,Overall,Australian Capital Territory,11.2
2019,Overall,New South Wales,11.4
2019,Overall,Victoria,10.7
2019,Overall,Queensland,15.4
2019,Overall,South Australia,13.9
2019,Overall,Western Australia,16
2019,Overall,Tasmania,19.5
2019,Overall,Northern Territory,21
2019,Overall,Australian Capital Territory,12.4
2020,Overall,New South Wales,10.5
2020,Overall,Victoria,10.1
2020,Overall,Queensland,14.7
2020,Overall,South Australia,13.3
2020,Overall,Western Australia,14.3
2020,Overall,Tasmania,15.9
2020,Overall,Northern Territory,20.4
2020,Overall,Australian Capital Territory,13.1
